# Rime user dictionary
#@/db_name	rime_ice_private
#@/db_type	userdb
#@/rime_version	1.11.2
#@/tick	2445
#@/user_id	MacOS
ai 	爱	c=3 d=0.923116 t=2445
tu an 	图案	c=1 d=0.0746459 t=2445
tu la si 	图拉斯	c=1 d=1 t=218
tu po 	突破	c=1 d=0.0550232 t=2445
tu qi 	凸起	c=1 d=0.0450492 t=2445
tu ran 	突然	c=4 d=1.07435 t=2445
tu ru qi lai 	突如其来	c=1 d=0.00481991 t=2445
tu tu 	图图	c=1 d=0.657047 t=2445
tu ya 	涂鸦	c=2 d=1.31031 t=2445
tu zi dong 	兔子洞	c=1 d=0.831104 t=2445
tuo xia 	脱下	c=1 d=0.218712 t=2445
wai mao 	外貌	c=1 d=0.752014 t=2445
wan bao 	晚报	c=0 d=0.1 t=227
wan can 	晚餐	c=1 d=0.00208081 t=2445
wan hua jing 	万华镜	c=1 d=0.839457 t=2445
wan mei 	完美	c=2 d=0.460768 t=2445
wan quan 	完全	c=3 d=0.810864 t=2445
wang 	王	c=1 d=0.178173 t=2445
wang lai 	往来	c=1 d=1 t=178
wang luo 	网络	c=7 d=0.669948 t=2445
wang luo shang 	网络上	c=1 d=0.190139 t=2445
wang ye 	网页	c=1 d=0.00798652 t=2445
wei 	为	c=2 d=0.213312 t=2445
wei 	伪	c=1 d=1 t=423
wei 	位	c=2 d=0.227791 t=2445
wei 	卫	c=1 d=1 t=323
wei 	未	c=1 d=1 t=321
wei gui 	违规	c=1 d=0.839457 t=2445
wei hu 	维护	c=1 d=0.308819 t=2445
wei le 	为了	c=2 d=0.163985 t=2445
wei rao 	围绕	c=1 d=0.0572688 t=2445
wei shen me 	为什么	c=2 d=0.680451 t=2445
wei wei 	微微	c=3 d=0.37264 t=2445
wei yi 	卫衣	c=1 d=1 t=243
wei yi 	唯一	c=2 d=0.0939606 t=2445
wei zhi 	位置	c=1 d=0.310367 t=2445
wen 	文	c=1 d=1 t=407
wen 	问	c=3 d=0.50159 t=2445
wen dang 	文档	c=1 d=0.0127784 t=2445
wen hua 	文化	c=2 d=0.0414424 t=2445
wen jian 	文件	c=5 d=0.0492494 t=2445
wen le 	问了	c=1 d=0.438235 t=2445
wen lu 	纹路	c=1 d=0.0692522 t=2445
wen nuan 	温暖	c=1 d=1 t=88
wen ti 	问题	c=4 d=0.953355 t=2445
wen xin 	温馨	c=1 d=1 t=109
wen zhang 	文章	c=1 d=0.99005 t=2445
wo 	卧	c=1 d=0.245367 t=2445
wo 	我	c=47 d=5.66733 t=2445
wo cong lai 	我从来	c=1 d=0.0306538 t=2445
wo de 	我的	c=24 d=3.97705 t=2445
wo de shou 	我的手	c=1 d=0.0144798 t=2445
wo de yan jing 	我的眼睛	c=1 d=0.349938 t=2445
wo dou 	我都	c=1 d=0.0212797 t=2445
wo dui 	我对	c=2 d=0.159786 t=2445
wo dui xing 	我对性	c=1 d=0.0248475 t=2445
wo gao zhong 	我高中	c=1 d=0.0405589 t=2445
wo gen ben 	我根本	c=1 d=0.0298969 t=2445
wo guang dong 	我广东	c=1 d=0.494109 t=2445
wo hai neng 	我还能	c=1 d=0.045502 t=2445
wo hai xu yao 	我还需要	c=1 d=1 t=197
wo hen 	我很	c=2 d=0.242722 t=2445
wo jian 	我见	c=1 d=0.024234 t=2445
wo jiu 	我就	c=1 d=0.918512 t=2445
wo jue de 	我觉得	c=1 d=0.214381 t=2445
wo ke yi 	我刻意	c=1 d=0.0359725 t=2445
wo liang 	我两	c=2 d=0.0134154 t=2445
wo men 	我们	c=11 d=1.57282 t=2445
wo men de qian 	我们的钱	c=1 d=0.00276698 t=2445
wo neng 	我能	c=1 d=0.130029 t=2445
wo shuo 	我说	c=1 d=0.499074 t=2445
wo song 	我送	c=1 d=1 t=200
wo xian zai 	我现在	c=1 d=0.15259 t=2445
wo xiang 	我想	c=2 d=0.242926 t=2445
wo xun wen 	我询问	c=1 d=0.0116786 t=2445
wo ye 	我也	c=2 d=0.13247 t=2445
wo yi ge ren 	我一个人	c=1 d=0.128093 t=2445
wo yi jing 	我已经	c=3 d=0.927615 t=2445
wo yi zhi 	我一直	c=1 d=0.120633 t=2445
wo yong 	我用	c=1 d=1 t=371
wo you 	我有	c=1 d=0.0464212 t=2445
wo yu 	我与	c=2 d=0.247833 t=2445
wo zai 	我再	c=1 d=0.272532 t=2445
wo zai 	我在	c=1 d=0.0271874 t=2445
wo zhe 	握着	c=1 d=0.00382958 t=2445
wo zhi 	我只	c=1 d=1 t=17
wo zhi bu guo 	我只不过	c=1 d=0.156453 t=2445
wo zhu 	握住	c=1 d=0.394554 t=2445
wo zi ji 	我自己	c=2 d=0.184016 t=2445
wo zuo le 	我做了	c=1 d=1 t=19
wu 	物	c=1 d=1 t=284
wu 	雾	c=0 d=0.1 t=237
wu bi 	无比	c=1 d=0.0219278 t=2445
wu cha 	无差	c=1 d=0.67368 t=2445
wu che 	无车	c=1 d=0.740818 t=2445
wu che pai 	无车牌	c=3 d=2.56858 t=2445
wu fa 	无法	c=2 d=1.51998 t=2445
wu fei 	无非	c=1 d=0.245367 t=2445
wu liao 	无料	c=1 d=1 t=296
wu lun 	无论	c=5 d=0.734061 t=2445
wu nao 	无脑	c=1 d=0.0192547 t=2445
wu qu 	无趣	c=1 d=1 t=121
xi huan 	喜欢	c=1 d=0.657047 t=2445
xi lai 	袭来	c=1 d=0.256661 t=2445
xi te le 	希特勒	c=1 d=0.774916 t=2445
xi wang 	希望	c=1 d=1 t=18
xia 	下	c=1 d=0.0471227 t=2445
xia ban 	下班	c=1 d=0.843665 t=2445
xia qu 	下去	c=1 d=0.390628 t=2445
xian 	先	c=2 d=0.217621 t=2445
xian de 	显得	c=1 d=0.0184074 t=2445
xian shi 	显示	c=1 d=1 t=377
xian shi 	现实	c=2 d=1.23812 t=376
xian zai 	现在	c=2 d=0.0461292 t=2445
xiang 	想	c=2 d=0.161398 t=2445
xiang cha 	相差	c=1 d=0.0368832 t=2445
xiang dang 	相当	c=2 d=0.118766 t=2445
xiang dao 	想到	c=1 d=0.644036 t=2445
xiang fa 	想法	c=2 d=0.711453 t=2445
xiang ge 	相隔	c=1 d=0.142987 t=2445
xiang guan 	相关	c=1 d=0.0129715 t=2445
xiang hu 	相互	c=1 d=0.0126512 t=2445
xiang jia 	相加	c=1 d=0.00402593 t=2445
xiang lei si 	相类似	c=1 d=0.0278757 t=2445
xiang mai 	想买	c=1 d=0.0018734 t=2445
xiang mu jing li 	项目经理	c=1 d=0.0645703 t=2445
xiang qi 	想起	c=1 d=0.231078 t=2445
xiang shi 	像是	c=1 d=0.0792617 t=2445
xiang shui 	香水	c=1 d=1 t=251
xiang xiang 	想想	c=1 d=0.00216573 t=2445
xiao 	小	c=1 d=0.362402 t=2445
xiao chou 	小丑	c=1 d=0.202909 t=2445
xiao fei 	消费	c=4 d=0.0234124 t=2445
xiao fei le 	消费了	c=3 d=0.00946279 t=2445
xiao shen xian 	小神仙	c=1 d=1 t=210
xiao shi le 	消失了	c=1 d=0.00831246 t=2445
xiao xue 	小学	c=1 d=0.0468877 t=2445
xie 	斜	c=1 d=0.0137736 t=2445
xie chu 	写出	c=1 d=0.157237 t=2445
xie chu le 	写出了	c=1 d=0.12938 t=2445
xie dao 	写到	c=1 d=0.172045 t=2445
xie yi 	协议	c=7 d=0.503139 t=2445
xin ji ru fen 	心急如焚	c=1 d=0.644036 t=2445
xin xi 	信息	c=1 d=0.0096577 t=2445
xin xian 	心弦	c=1 d=0.726149 t=2445
xin yong ka 	信用卡	c=1 d=0.00348252 t=2445
xing 	性	c=0 d=0.00247235 t=2445
xing bie 	性别	c=1 d=0.19205 t=2445
xing cheng 	形成	c=1 d=0.00362464 t=2445
xing ge 	性格	c=1 d=0.606531 t=2445
xing le 	醒了	c=1 d=0.375311 t=2445
xing ming 	姓名	c=1 d=1 t=167
xing shi 	行使	c=1 d=0.937067 t=2445
xing shi zhe 	行驶着	c=1 d=0.00392653 t=2445
xing yun 	幸运	c=1 d=0.00657159 t=2445
xing zhuang 	形状	c=1 d=0.045502 t=2445
xiong 	胸	c=1 d=0.0464212 t=2445
xiong bu 	胸部	c=1 d=0.0424257 t=2445
xiong di 	兄弟	c=1 d=0.442639 t=2445
xiu gai 	修改	c=1 d=0.0141931 t=2445
xu duo 	许多	c=1 d=0.687289 t=2445
xu ni 	虚拟	c=1 d=0.00694315 t=2445
xu song 	许嵩	c=2 d=1.956 t=235
xu wei 	虚伪	c=2 d=0.242935 t=2445
xu yao 	需要	c=2 d=0.478859 t=2445
xu yu yang 	徐宇阳	c=2 d=1.46767 t=315
xuan li 	绚丽	c=1 d=0.0685632 t=2445
xuan ze 	选择	c=1 d=0.00843808 t=2445
xue bai 	雪白	c=1 d=0.00615802 t=2445
xue xiao 	学校	c=2 d=0.0990788 t=2445
xun 	寻	c=0 d=0.1 t=237
xun bao you xi 	寻宝游戏	c=1 d=1 t=229
xun wen 	询问	c=0 d=0.00116203 t=2445
xun wu qi shi 	寻雾启示	c=1 d=1 t=238
ya 	压	c=1 d=0.00970611 t=2445
ya fei shen 	牙吠神	c=1 d=1 t=233
ya ji tuo 	亚极陀	c=1 d=1 t=418
ya zai 	压在	c=1 d=0.00647375 t=2445
yan 	眼	c=1 d=0.0338776 t=2445
yan chang 	延长	c=1 d=0.00927901 t=2445
yan hun 	眼魂	c=1 d=1 t=367
yan jing 	眼睛	c=6 d=0.994538 t=2445
yan kan 	眼看	c=1 d=0.00543443 t=2445
yan shen 	眼神	c=3 d=0.0588432 t=2445
yang 	样	c=1 d=0.128093 t=2445
yang mian 	仰面	c=1 d=0.00606634 t=2445
yang pi zhi 	羊皮纸	c=1 d=0.0800583 t=2445
yang zi 	样子	c=1 d=0.591555 t=2445
yao 	腰	c=2 d=0.0523924 t=2445
yao 	要	c=6 d=0.568895 t=2445
yao bai 	摇摆	c=1 d=0.00540733 t=2445
yao dai 	腰带	c=1 d=1 t=347
yao hao 	要好	c=2 d=0.295963 t=2445
yao qiu 	要求	c=2 d=0.654521 t=2445
yao shi 	要是	c=1 d=0.0448245 t=2445
ye 	也	c=16 d=0.870545 t=2445
ye 	夜	c=2 d=1.56611 t=2445
ye hen 	也很	c=0 d=0.0194952 t=2445
ye hen bu xi huan 	也很不喜欢	c=1 d=0.19593 t=2445
ye hui 	也会	c=1 d=0.501576 t=2445
ye jiu 	也就	c=1 d=0.00168667 t=2445
ye jiu zai 	也就在	c=1 d=0.167797 t=2445
ye neng 	也能	c=1 d=0.0401553 t=2445
ye shi 	也是	c=2 d=0.204948 t=2445
ye yi jing 	也已经	c=0 d=0.000141589 t=2445
ye yi jing you 	也已经有	c=1 d=0.00142298 t=2445
ye you 	也有	c=3 d=0.242882 t=2445
ye zhi you 	也只有	c=1 d=0.0314298 t=2445
yi 	一	c=3 d=0.477695 t=2445
yi 	忆	c=1 d=0.169483 t=2445
yi ban 	一般	c=3 d=0.848761 t=2445
yi bao 	翼豹	c=1 d=1 t=358
yi bi 	一笔	c=1 d=0.00377257 t=2445
yi ci 	以此	c=2 d=0.712608 t=2445
yi da 	一大	c=0 d=0.00792617 t=2445
yi da zhang 	一大张	c=1 d=0.079659 t=2445
yi dian 	一点	c=3 d=0.102797 t=2445
yi dong 	一动	c=1 d=0.0109985 t=2445
yi dong 	移动	c=1 d=0.0330412 t=2445
yi dong bu dong 	一动不动	c=2 d=0.333521 t=2445
yi duan 	一段	c=1 d=1 t=126
yi duan 	一端	c=1 d=0.0880368 t=2445
yi dun 	一顿	c=1 d=0.00211225 t=2445
yi dun fan 	一顿饭	c=1 d=0.00351752 t=2445
yi fen 	一份	c=1 d=0.396531 t=2445
yi fu 	衣服	c=2 d=0.440885 t=2445
yi ge 	一个	c=22 d=2.63087 t=2445
yi ge ren 	一个人	c=2 d=0.262632 t=2445
yi huo 	疑惑	c=1 d=0.00444934 t=2445
yi ji 	以及	c=2 d=0.578484 t=2445
yi jian 	一件	c=1 d=0.0605068 t=2445
yi jian 	意见	c=1 d=0.588605 t=2445
yi jing 	已经	c=6 d=0.776154 t=2445
yi ju 	一句	c=1 d=0.440432 t=2445
yi ju yi dong 	一举一动	c=2 d=1.41301 t=2445
yi kan 	一看	c=1 d=0.960789 t=2445
yi lai 	依赖	c=2 d=0.655906 t=2445
yi liang ge 	一两个	c=1 d=0.0315873 t=2445
yi mian 	一面	c=1 d=0.0765355 t=2445
yi mu yi yang 	一模一样	c=1 d=0.782705 t=2445
yi nian 	一年	c=1 d=0.034562 t=2445
yi pang 	一旁	c=2 d=0.207192 t=2445
yi qi 	一起	c=1 d=0.0483156 t=2445
yi qian 	以前	c=4 d=0.210418 t=2445
yi qie 	一切	c=1 d=0.00364281 t=2445
yi quan chao ren 	一拳超人	c=1 d=1 t=343
yi ran 	依然	c=4 d=0.502647 t=2445
yi sheng 	一声	c=1 d=0.00990218 t=2445
yi shi 	意识	c=1 d=0.00869506 t=2445
yi shi dao 	意识到	c=1 d=0.0301974 t=2445
yi shun jian 	一瞬间	c=1 d=0.810584 t=2445
yi si 	一丝	c=4 d=0.120602 t=2445
yi si yi hao 	一丝一毫	c=1 d=0.0327124 t=2445
yi tang 	一趟	c=1 d=1 t=136
yi tao 	一套	c=2 d=0.782705 t=2445
yi tuan 	一团	c=1 d=0.0295994 t=2445
yi tui 	一腿	c=1 d=0.0273237 t=2445
yi xia 	一下	c=2 d=0.140163 t=2445
yi xia 	以下	c=2 d=0.0180645 t=2445
yi xie 	一些	c=1 d=0.00729913 t=2445
yi yi 	意义	c=3 d=2.9316 t=149
yi ze rui er 	伊泽瑞尔	c=1 d=1 t=412
yi zhang 	一张	c=1 d=0.122456 t=2445
yi zhen 	一阵	c=3 d=0.115362 t=2445
yi zheng mian 	一整面	c=1 d=0.0629761 t=2445
yi zhi 	一直	c=9 d=1.18697 t=2445
yi zu 	一组	c=1 d=0.0720785 t=2445
yin chang 	吟唱	c=1 d=1 t=310
yin qi 	引起	c=1 d=0.0113902 t=2445
yin ru 	引入	c=3 d=0.034492 t=2445
yin wei 	因为	c=1 d=1 t=39
yin yue 	隐约	c=1 d=0.0191587 t=2445
ying gai 	应该	c=1 d=0.104874 t=2445
ying hua 	樱花	c=1 d=1 t=288
ying wei 	应为	c=1 d=1 t=38
ying xiang 	影响	c=2 d=0.0399458 t=2445
ying yao 	硬要	c=0 d=0.00361528 t=2445
ying yao shuo 	硬要说	c=1 d=0.036334 t=2445
ying yong 	应用	c=1 d=0.99005 t=2445
yong 	用	c=2 d=0.420335 t=2445
yong lai 	用来	c=1 d=0.0051953 t=2445
yong wei 	用为	c=1 d=0.0668703 t=2445
yong yu 	用于	c=2 d=0.0971421 t=2445
yong yuan 	永远	c=1 d=0.0267827 t=2445
you 	又	c=3 d=0.526422 t=2445
you 	友	c=1 d=1 t=253
you 	右	c=2 d=0.0256071 t=2445
you 	有	c=8 d=0.971297 t=2445
you 	由	c=1 d=0.0804596 t=2445
you bei 	右背	c=1 d=0.00451658 t=2445
you de 	有的	c=1 d=1 t=102
you hen duo 	有很多	c=1 d=1 t=40
you kong 	有空	c=1 d=0.0399551 t=2445
you le 	有了	c=1 d=0.0372538 t=2445
you shi 	又是	c=1 d=0.0098528 t=2445
you shou 	右手	c=4 d=1.15422 t=2445
you suo 	有所	c=1 d=0.0397558 t=2445
you xiang 	邮箱	c=1 d=0.101266 t=2445
you yi ge 	有一个	c=1 d=0.0385808 t=2445
you zhe 	有着	c=1 d=0.436049 t=2445
yu 	与	c=7 d=1.87506 t=2445
yu 	于	c=2 d=0.0424827 t=2445
yu wo 	与我	c=1 d=0.0174224 t=2445
yu yun 	余韵	c=1 d=0.0587185 t=2445
yuan 	源	c=1 d=0.0845849 t=2445
yuan 	远	c=1 d=0.00597602 t=2445
yuan di 	原地	c=1 d=0.205975 t=2445
yuan run 	圆润	c=1 d=0.182684 t=2445
yue 	月	c=1 d=0.0109436 t=2445
yue duo 	越多	c=1 d=0.0166557 t=2445
yue fen 	月份	c=1 d=0.0114473 t=2445
yue lai 	越来	c=1 d=0.0165727 t=2445
yue lai yue 	越来越	c=1 d=0.509156 t=2445
yue ye 	月夜	c=1 d=1 t=392
yun wei 	运维	c=1 d=0.063609 t=2445
yun wei 	韵味	c=1 d=0.0632918 t=2445
yun xuan gan 	晕眩感	c=1 d=0.00694315 t=2445
zai 	再	c=2 d=0.0526021 t=2445
zai 	在	c=24 d=3.27303 t=2445
zai ci 	再次	c=3 d=0.529277 t=2445
zai na 	在哪	c=1 d=0.00509243 t=2445
zai wo 	在我	c=1 d=0.0175097 t=2445
zai yi ci 	再一次	c=1 d=0.0596059 t=2445
zai zhe 	在这	c=1 d=0.00802655 t=2445
zan yang 	赞扬	c=1 d=0.0212797 t=2445
zao 	早	c=1 d=0.612626 t=2445
zao dong 	躁动	c=1 d=0.687289 t=2445
zao gao 	糟糕	c=1 d=0.38868 t=2445
ze 	则	c=1 d=0.00582847 t=2445
ze shi 	则是	c=1 d=0.0665368 t=2445
zen me 	怎么	c=4 d=0.156808 t=2445
zhan kai 	展开	c=1 d=0.0590129 t=2445
zhan xian chu 	展现出	c=1 d=0.334546 t=2445
zhan xian chu le 	展现出了	c=1 d=0.0420036 t=2445
zhan you 	占有	c=1 d=0.13068 t=2445
zhan you yu 	占有欲	c=1 d=0.442639 t=2445
zhan zai 	站在	c=3 d=0.473495 t=2445
zhan zhe 	站着	c=1 d=0.154896 t=2445
zhang 	仗	c=1 d=0.327915 t=2445
zhang 	张	c=1 d=0.127957 t=2445
zhang ben 	账本	c=8 d=0.0876216 t=2445
zhang dan 	账单	c=1 d=0.00379148 t=2445
zhang hu 	账户	c=1 d=0.00388746 t=2445
zhang zhe 	仗着	c=1 d=0.392586 t=2445
zhao 	找	c=1 d=0.00980366 t=2445
zhao bu dao 	找不到	c=1 d=0.0274607 t=2445
zhao huan shou 	召唤兽	c=1 d=1 t=370
zhe 	着	c=14 d=1.05961 t=2445
zhe 	这	c=10 d=0.756663 t=2445
zhe ge 	这个	c=3 d=0.975587 t=2445
zhe ju hua 	这句话	c=1 d=0.0528657 t=2445
zhe li 	这里	c=1 d=0.084163 t=2445
zhe me 	这么	c=6 d=0.50076 t=2445
zhe me shuo 	这么说	c=1 d=0.0290133 t=2445
zhe qun 	这群	c=1 d=0.0581343 t=2445
zhe shi 	这时	c=1 d=0.168638 t=2445
zhe shi 	这是	c=1 d=0.00272578 t=2445
zhe wo 	着我	c=1 d=0.0173355 t=2445
zhe yang 	这样	c=1 d=0.551563 t=2445
zhe yang de 	这样的	c=1 d=0.031273 t=2445
zhe yi 	这一	c=0 d=0.00249687 t=2445
zhe yi ban 	这一半	c=1 d=0.0203434 t=2445
zhe yi fen 	这一份	c=1 d=0.331211 t=2445
zhe yi ge 	这一个	c=1 d=0.178173 t=2445
zhe yi ju yi dong 	着一举一动	c=1 d=0.0181334 t=2445
zhe yi sheng 	这一声	c=1 d=0.00402593 t=2445
zhe yi shun 	这一瞬	c=1 d=0.021068 t=2445
zhe zhong 	这种	c=2 d=0.223231 t=2445
zhe zhou 	褶皱	c=1 d=0.0824965 t=2445
zhen 	真	c=1 d=0.0554327 t=2445
zhen ding 	镇定	c=1 d=0.436049 t=2445
zhen dong 	震动	c=1 d=1 t=396
zhen gu diao 	真骨雕	c=1 d=1 t=335
zhen shi 	真是	c=2 d=0.0564161 t=2445
zhen tou 	枕头	c=1 d=0.251579 t=2445
zhen xin 	真心	c=3 d=0.794819 t=2445
zhen xin huan 	真心换	c=1 d=0.247833 t=2445
zhen zhen zheng zheng 	真真正正	c=1 d=0.143704 t=2445
zheng da 	睁大	c=1 d=0.0332068 t=2445
zheng dui zhe 	正对着	c=0 d=0.0386741 t=2445
zheng dui zhe wo 	正对着我	c=1 d=0.38868 t=2445
zheng ge 	整个	c=2 d=0.189795 t=2445
zheng ge ren 	整个人	c=3 d=0.306503 t=2445
zheng hao 	正好	c=1 d=0.0443785 t=2445
zheng kai 	睁开	c=3 d=0.204492 t=2445
zheng li 	整理	c=1 d=0.0131019 t=2445
zheng quan 	证券	c=1 d=0.0115047 t=2445
zheng que 	正确	c=1 d=0.0293049 t=2445
zheng zai 	正在	c=1 d=1 t=440
zhi 	只	c=1 d=0.0065062 t=2445
zhi 	直	c=2 d=0.0269169 t=2445
zhi 	致	c=1 d=1 t=265
zhi bai 	直白	c=2 d=0.00877154 t=2445
zhi chi 	只吃	c=1 d=0.00210172 t=2445
zhi chi wo 	支持我	c=1 d=1 t=24
zhi chu 	支出	c=4 d=0.0193592 t=2445
zhi dao 	知道	c=1 d=0.00436124 t=2445
zhi gou gou 	直勾勾	c=1 d=0.794534 t=2445
zhi ji 	之际	c=1 d=0.301194 t=2445
zhi jie 	直接	c=3 d=0.241266 t=2445
zhi jue 	知觉	c=1 d=0.0146986 t=2445
zhi li 	致力	c=1 d=0.0228227 t=2445
zhi shang 	之上	c=1 d=0.00625109 t=2445
zhi sheng xia 	只剩下	c=2 d=0.156906 t=2445
zhi shi 	只是	c=1 d=0.00174675 t=2445
zhi shi 	知识	c=1 d=0.118837 t=2445
zhi wai 	之外	c=1 d=0.00160441 t=2445
zhi xu yao 	只需要	c=1 d=0.12307 t=2445
zhi yao 	只要	c=1 d=0.292293 t=2445
zhi yao shi 	只要是	c=1 d=0.0599047 t=2445
zhi you 	只有	c=4 d=0.174645 t=2445
zhi zhong 	之中	c=1 d=0.146607 t=2445
zhong 	中	c=4 d=0.516791 t=2445
zhong 	种	c=2 d=1.16096 t=2445
zhong duan 	中断	c=1 d=0.0430669 t=2445
zhong duan 	终端	c=1 d=0.0428521 t=2445
zhong guo 	中国	c=1 d=0.0149208 t=2445
zhong jian 	中间	c=1 d=0.121846 t=2445
zhong shi 	中式	c=1 d=0.117068 t=2445
zhong shi 	重视	c=1 d=0.0547488 t=2445
zhong wen 	中文	c=1 d=0.0140519 t=2445
zhong xue shi qi 	中学时期	c=1 d=0.00145901 t=2445
zhong yao 	重要	c=1 d=0.421052 t=2445
zhong yao xing 	重要性	c=1 d=0.304221 t=2445
zhou 	轴	c=1 d=1 t=231
zhou nian 	周年	c=1 d=1 t=221
zhou wen 	皱纹	c=1 d=0.594521 t=2445
zhu jian 	逐渐	c=1 d=0.0181334 t=2445
zhu nei 	竹内	c=1 d=1 t=292
zhu shi 	注释	c=1 d=0.017249 t=2445
zhu shi xia 	注视下	c=1 d=0.0184997 t=2445
zhu shi zhe 	注视着	c=2 d=0.0304262 t=2445
zhu shi zhe wo 	注视着我	c=1 d=0.0122773 t=2445
zhu yao 	主要	c=2 d=0.432376 t=2445
zhu yao ceng 	主要层	c=1 d=0.0812682 t=2445
zhu yi 	注意	c=1 d=0.0115047 t=2445
zhu yi li 	注意力	c=1 d=0.0216013 t=2445
zhua pai 	抓拍	c=3 d=2.37369 t=2445
zhuan guo tou 	转过头	c=1 d=0.305746 t=2445
zhuan guo tou lai 	转过头来	c=2 d=0.486949 t=2445
zhuan ji 	专辑	c=1 d=1 t=227
zhuan shen 	转身	c=1 d=0.00562801 t=2445
zhui su 	追溯	c=1 d=0.00618889 t=2445
zhun bei 	准备	c=1 d=0.0399551 t=2445
zhuo yi 	桌椅	c=2 d=0.190267 t=2445
zi chan 	资产	c=8 d=0.0396019 t=2445
zi ding yi 	自定义	c=1 d=1 t=236
zi dong dang 	自动挡	c=1 d=1 t=362
zi ji 	自己	c=12 d=4.01935 t=2445
zi wei bang 	自慰棒	c=1 d=1 t=397
zi wo 	自我	c=1 d=0.0173355 t=2445
zi yan zi yu 	自言自语	c=1 d=0.0132999 t=2445
zi you 	自由	c=1 d=0.0234005 t=2445
zi zhi 	自制	c=1 d=1 t=295
zong ti shang 	总体上	c=1 d=0.00358858 t=2445
zou 	走	c=1 d=0.865022 t=2445
zou dao 	走到	c=3 d=0.769395 t=2445
zou guo lai 	走过来	c=1 d=0.315058 t=2445
zou le 	走了	c=1 d=0.17552 t=2445
zu 	族	c=1 d=0.0205478 t=2445
zu cheng 	组成	c=1 d=0.0816756 t=2445
zu ma long 	祖玛珑	c=1 d=1 t=246
zui jiao 	嘴角	c=2 d=1.03112 t=2445
zui zhong 	最终	c=1 d=0.0031042 t=2445
zuo 	作	c=1 d=0.00406639 t=2445
zuo 	做	c=2 d=0.158134 t=2445
zuo 	坐	c=3 d=0.265646 t=2445
zuo chu 	做出	c=1 d=0.0325493 t=2445
zuo dao 	做到	c=3 d=0.703634 t=2445
zuo de 	做的	c=1 d=0.00242967 t=2445
zuo dian 	坐垫	c=1 d=0.00436124 t=2445
zuo hao 	做好	c=1 d=0.123687 t=2445
zuo hao le 	做好了	c=1 d=1 t=76
zuo jian 	左肩	c=1 d=0.00447164 t=2445
zuo shou 	左手	c=2 d=0.0290411 t=2445
zuo wei 	作为	c=5 d=0.292335 t=2445
zuo you 	左右	c=2 d=0.397964 t=2445
